Hecho Punible,Dpto,Denunciado,Aclarado,Semestre,Mes,Mes_Num
ABIGEATO,Amambay,2,0,2,Septiembre,9
COACCION SEXUAL,Amambay,4,3,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,1,1,2,Septiembre,9
HOMICIDIO DOLOSO,Amambay,15,2,2,Septiembre,9
HURTO,Amambay,1,1,2,Septiembre,9
HURTO AGRAVADO,Amambay,2,2,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Amambay,8,8,2,Septiembre,9
LESION,Amambay,12,2,2,Septiembre,9
ROBO DE OBJETOS,Amambay,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Amambay,1,1,2,Septiembre,9
ROBO DE VEHICULOS,Amambay,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Amambay,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Amambay,2,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,1,0,2,Septiembre,9
ABIGEATO,Concepcion,1,0,2,Septiembre,9
COACCION SEXUAL,Concepcion,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,2,2,2,Septiembre,9
HOMICIDIO DOLOSO,Concepcion,2,1,2,Septiembre,9
HURTO,Concepcion,1,0,2,Septiembre,9
HURTO AGRAVADO,Concepcion,3,1,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Concepcion,11,10,2,Septiembre,9
LESION,Concepcion,6,2,2,Septiembre,9
ROBO DE OBJETOS,Concepcion,1,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Concepcion,1,0,2,Septiembre,9
ROBO DE VEHICULOS,Concepcion,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Concepcion,1,1,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,3,0,2,Septiembre,9
ABIGEATO,Alto Paraguay,2,0,2,Septiembre,9
COACCION SEXUAL,Alto Paraguay,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,1,1,2,Septiembre,9
HOMICIDIO DOLOSO,Alto Paraguay,0,0,2,Septiembre,9
HURTO,Alto Paraguay,0,0,2,Septiembre,9
HURTO AGRAVADO,Alto Paraguay,0,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,1,0,2,Septiembre,9
LESION,Alto Paraguay,0,0,2,Septiembre,9
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,2,Septiembre,9
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Septiembre,9
ABIGEATO,San Pedro,5,0,2,Septiembre,9
COACCION SEXUAL,San Pedro,2,1,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,8,8,2,Septiembre,9
HOMICIDIO DOLOSO,San Pedro,4,2,2,Septiembre,9
HURTO,San Pedro,0,0,2,Septiembre,9
HURTO AGRAVADO,San Pedro,1,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,San Pedro,8,8,2,Septiembre,9
LESION,San Pedro,3,3,2,Septiembre,9
ROBO DE OBJETOS,San Pedro,1,1,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,San Pedro,8,2,2,Septiembre,9
ROBO DE VEHICULOS,San Pedro,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,San Pedro,0,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,2,0,2,Septiembre,9
ABIGEATO,Caaguazu,7,0,2,Septiembre,9
COACCION SEXUAL,Caaguazu,4,2,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,8,8,2,Septiembre,9
HOMICIDIO DOLOSO,Caaguazu,5,2,2,Septiembre,9
HURTO,Caaguazu,5,2,2,Septiembre,9
HURTO AGRAVADO,Caaguazu,8,1,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,28,26,2,Septiembre,9
LESION,Caaguazu,7,5,2,Septiembre,9
ROBO DE OBJETOS,Caaguazu,2,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Caaguazu,10,1,2,Septiembre,9
ROBO DE VEHICULOS,Caaguazu,2,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Caaguazu,1,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Caaguazu,7,1,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,0,0,2,Septiembre,9
ABIGEATO,Caazapa,4,2,2,Septiembre,9
COACCION SEXUAL,Caazapa,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,1,1,2,Septiembre,9
HOMICIDIO DOLOSO,Caazapa,0,0,2,Septiembre,9
HURTO,Caazapa,0,0,2,Septiembre,9
HURTO AGRAVADO,Caazapa,0,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Caazapa,0,0,2,Septiembre,9
LESION,Caazapa,1,1,2,Septiembre,9
ROBO DE OBJETOS,Caazapa,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Caazapa,1,0,2,Septiembre,9
ROBO DE VEHICULOS,Caazapa,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Caazapa,1,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Caazapa,1,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,1,0,2,Septiembre,9
ABIGEATO,Guaira,7,1,2,Septiembre,9
COACCION SEXUAL,Guaira,1,1,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,6,6,2,Septiembre,9
HOMICIDIO DOLOSO,Guaira,0,0,2,Septiembre,9
HURTO,Guaira,4,3,2,Septiembre,9
HURTO AGRAVADO,Guaira,2,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Guaira,8,8,2,Septiembre,9
LESION,Guaira,0,0,2,Septiembre,9
ROBO DE OBJETOS,Guaira,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Guaira,2,0,2,Septiembre,9
ROBO DE VEHICULOS,Guaira,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Guaira,7,2,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,0,0,2,Septiembre,9
ABIGEATO,Alto Parana,0,0,2,Septiembre,9
COACCION SEXUAL,Alto Parana,5,4,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,10,9,2,Septiembre,9
HOMICIDIO DOLOSO,Alto Parana,3,1,2,Septiembre,9
HURTO,Alto Parana,10,4,2,Septiembre,9
HURTO AGRAVADO,Alto Parana,7,2,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,35,32,2,Septiembre,9
LESION,Alto Parana,15,3,2,Septiembre,9
ROBO DE OBJETOS,Alto Parana,7,1,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Alto Parana,29,4,2,Septiembre,9
ROBO DE VEHICULOS,Alto Parana,2,1,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Alto Parana,4,1,2,Septiembre,9
ROBO DE MOTOCICLETAS,Alto Parana,6,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,4,0,2,Septiembre,9
ABIGEATO,Itapua,2,1,2,Septiembre,9
COACCION SEXUAL,Itapua,3,1,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,4,4,2,Septiembre,9
HOMICIDIO DOLOSO,Itapua,1,0,2,Septiembre,9
HURTO,Itapua,9,2,2,Septiembre,9
HURTO AGRAVADO,Itapua,11,1,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Itapua,24,23,2,Septiembre,9
LESION,Itapua,8,3,2,Septiembre,9
ROBO DE OBJETOS,Itapua,5,1,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Itapua,8,1,2,Septiembre,9
ROBO DE VEHICULOS,Itapua,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Itapua,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Itapua,16,2,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,2,0,2,Septiembre,9
ABIGEATO,Canindeyu,1,0,2,Septiembre,9
COACCION SEXUAL,Canindeyu,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,4,4,2,Septiembre,9
HOMICIDIO DOLOSO,Canindeyu,5,2,2,Septiembre,9
HURTO,Canindeyu,2,1,2,Septiembre,9
HURTO AGRAVADO,Canindeyu,1,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,0,0,2,Septiembre,9
LESION,Canindeyu,4,0,2,Septiembre,9
ROBO DE OBJETOS,Canindeyu,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Canindeyu,4,0,2,Septiembre,9
ROBO DE VEHICULOS,Canindeyu,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Canindeyu,1,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Septiembre,9
ABIGEATO,Misiones,3,1,2,Septiembre,9
COACCION SEXUAL,Misiones,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,2,2,2,Septiembre,9
HOMICIDIO DOLOSO,Misiones,0,0,2,Septiembre,9
HURTO,Misiones,2,1,2,Septiembre,9
HURTO AGRAVADO,Misiones,2,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Misiones,10,10,2,Septiembre,9
LESION,Misiones,4,0,2,Septiembre,9
ROBO DE OBJETOS,Misiones,1,1,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Misiones,0,0,2,Septiembre,9
ROBO DE VEHICULOS,Misiones,1,1,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Misiones,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Misiones,1,1,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Misiones,0,0,2,Septiembre,9
ABIGEATO,Paraguari,6,2,2,Septiembre,9
COACCION SEXUAL,Paraguari,3,2,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Paraguari,6,6,2,Septiembre,9
HOMICIDIO DOLOSO,Paraguari,1,0,2,Septiembre,9
HURTO,Paraguari,3,1,2,Septiembre,9
HURTO AGRAVADO,Paraguari,5,1,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Paraguari,21,20,2,Septiembre,9
LESION,Paraguari,5,1,2,Septiembre,9
ROBO DE OBJETOS,Paraguari,1,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Paraguari,7,1,2,Septiembre,9
ROBO DE VEHICULOS,Paraguari,2,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Paraguari,1,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Paraguari,6,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Paraguari,0,0,2,Septiembre,9
ABIGEATO,Ñeembucu,6,1,2,Septiembre,9
COACCION SEXUAL,Ñeembucu,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Ñeembucu,1,0,2,Septiembre,9
HOMICIDIO DOLOSO,Ñeembucu,1,1,2,Septiembre,9
HURTO,Ñeembucu,3,0,2,Septiembre,9
HURTO AGRAVADO,Ñeembucu,0,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Ñeembucu,7,7,2,Septiembre,9
LESION,Ñeembucu,0,0,2,Septiembre,9
ROBO DE OBJETOS,Ñeembucu,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Ñeembucu,0,0,2,Septiembre,9
ROBO DE VEHICULOS,Ñeembucu,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Ñeembucu,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Ñeembucu,2,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Ñeembucu,0,0,2,Septiembre,9
ABIGEATO,Boqueron,0,0,2,Septiembre,9
COACCION SEXUAL,Boqueron,0,0,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Boqueron,0,0,2,Septiembre,9
HOMICIDIO DOLOSO,Boqueron,0,0,2,Septiembre,9
HURTO,Boqueron,0,0,2,Septiembre,9
HURTO AGRAVADO,Boqueron,0,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Boqueron,1,1,2,Septiembre,9
LESION,Boqueron,0,0,2,Septiembre,9
ROBO DE OBJETOS,Boqueron,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Boqueron,1,0,2,Septiembre,9
ROBO DE VEHICULOS,Boqueron,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Boqueron,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Boqueron,0,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Boqueron,0,0,2,Septiembre,9
ABIGEATO,Presidente Hayes,2,1,2,Septiembre,9
COACCION SEXUAL,Presidente Hayes,1,1,2,Septiembre,9
HOMICIDIO CULPOSO EN ACC DE TTO.,Presidente Hayes,1,1,2,Septiembre,9
HOMICIDIO DOLOSO,Presidente Hayes,0,0,2,Septiembre,9
HURTO,Presidente Hayes,3,1,2,Septiembre,9
HURTO AGRAVADO,Presidente Hayes,1,0,2,Septiembre,9
LESION CULPOSA EN ACC. DE TTO.,Presidente Hayes,0,0,2,Septiembre,9
LESION,Presidente Hayes,1,0,2,Septiembre,9
ROBO DE OBJETOS,Presidente Hayes,0,0,2,Septiembre,9
ROBO AGRAVADO DE OBJETOS,Presidente Hayes,1,0,2,Septiembre,9
ROBO DE VEHICULOS,Presidente Hayes,0,0,2,Septiembre,9
ROBO AGRAVADO DE VEHICULOS,Presidente Hayes,0,0,2,Septiembre,9
ROBO DE MOTOCICLETAS,Presidente Hayes,2,0,2,Septiembre,9
ROBO AGRAVADO DE MOTOCICLETAS,Presidente Hayes,0,0,2,Septiembre,9
ABIGEATO,Asuncion,0,0,2,Octubre,10
COACCION SEXUAL,Asuncion,4,4,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Asuncion,4,4,2,Octubre,10
HOMICIDIO DOLOSO,Asuncion,1,1,2,Octubre,10
HURTO,Asuncion,12,7,2,Octubre,10
HURTO AGRAVADO,Asuncion,16,10,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Asuncion,16,16,2,Octubre,10
LESION,Asuncion,11,3,2,Octubre,10
ROBO DE OBJETOS,Asuncion,5,3,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Asuncion,14,4,2,Octubre,10
ROBO DE VEHICULOS,Asuncion,29,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Asuncion,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Asuncion,42,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Asuncion,0,0,2,Octubre,10
ABIGEATO,Central,0,0,2,Octubre,10
COACCION SEXUAL,Central,20,17,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Central,15,14,2,Octubre,10
HOMICIDIO DOLOSO,Central,5,2,2,Octubre,10
HURTO,Central,33,15,2,Octubre,10
HURTO AGRAVADO,Central,28,12,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Central,53,52,2,Octubre,10
LESION,Central,26,11,2,Octubre,10
ROBO DE OBJETOS,Central,11,7,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Central,44,8,2,Octubre,10
ROBO DE VEHICULOS,Central,26,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Central,7,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Central,65,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Central,6,0,2,Octubre,10
ABIGEATO,Cordillera,1,0,2,Octubre,10
COACCION SEXUAL,Cordillera,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Cordillera,5,5,2,Octubre,10
HOMICIDIO DOLOSO,Cordillera,0,0,2,Octubre,10
HURTO,Cordillera,3,1,2,Octubre,10
HURTO AGRAVADO,Cordillera,12,2,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Cordillera,22,22,2,Octubre,10
LESION,Cordillera,2,1,2,Octubre,10
ROBO DE OBJETOS,Cordillera,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Cordillera,2,0,2,Octubre,10
ROBO DE VEHICULOS,Cordillera,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Cordillera,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Cordillera,7,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Cordillera,0,0,2,Octubre,10
ABIGEATO,Amambay,1,0,2,Octubre,10
COACCION SEXUAL,Amambay,1,1,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Amambay,4,4,2,Octubre,10
HOMICIDIO DOLOSO,Amambay,11,1,2,Octubre,10
HURTO,Amambay,2,2,2,Octubre,10
HURTO AGRAVADO,Amambay,1,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Amambay,8,7,2,Octubre,10
LESION,Amambay,4,1,2,Octubre,10
ROBO DE OBJETOS,Amambay,2,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Amambay,1,1,2,Octubre,10
ROBO DE VEHICULOS,Amambay,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Amambay,1,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Amambay,1,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Amambay,0,0,2,Octubre,10
ABIGEATO,Concepcion,1,0,2,Octubre,10
COACCION SEXUAL,Concepcion,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Concepcion,6,5,2,Octubre,10
HOMICIDIO DOLOSO,Concepcion,3,0,2,Octubre,10
HURTO,Concepcion,2,0,2,Octubre,10
HURTO AGRAVADO,Concepcion,5,2,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Concepcion,7,6,2,Octubre,10
LESION,Concepcion,5,2,2,Octubre,10
ROBO DE OBJETOS,Concepcion,2,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Concepcion,4,0,2,Octubre,10
ROBO DE VEHICULOS,Concepcion,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Concepcion,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Concepcion,5,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Concepcion,6,0,2,Octubre,10
ABIGEATO,Alto Paraguay,0,0,2,Octubre,10
COACCION SEXUAL,Alto Paraguay,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Paraguay,0,0,2,Octubre,10
HOMICIDIO DOLOSO,Alto Paraguay,0,0,2,Octubre,10
HURTO,Alto Paraguay,0,0,2,Octubre,10
HURTO AGRAVADO,Alto Paraguay,0,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Alto Paraguay,1,1,2,Octubre,10
LESION,Alto Paraguay,0,0,2,Octubre,10
ROBO DE OBJETOS,Alto Paraguay,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Alto Paraguay,0,0,2,Octubre,10
ROBO DE VEHICULOS,Alto Paraguay,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Alto Paraguay,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Alto Paraguay,0,0,2,Octubre,10
ABIGEATO,San Pedro,19,4,2,Octubre,10
COACCION SEXUAL,San Pedro,2,2,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,San Pedro,7,7,2,Octubre,10
HOMICIDIO DOLOSO,San Pedro,1,0,2,Octubre,10
HURTO,San Pedro,8,4,2,Octubre,10
HURTO AGRAVADO,San Pedro,5,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,San Pedro,16,14,2,Octubre,10
LESION,San Pedro,11,2,2,Octubre,10
ROBO DE OBJETOS,San Pedro,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,San Pedro,18,1,2,Octubre,10
ROBO DE VEHICULOS,San Pedro,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,San Pedro,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,San Pedro,5,3,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,San Pedro,0,0,2,Octubre,10
ABIGEATO,Caaguazu,12,0,2,Octubre,10
COACCION SEXUAL,Caaguazu,7,1,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Caaguazu,11,11,2,Octubre,10
HOMICIDIO DOLOSO,Caaguazu,4,2,2,Octubre,10
HURTO,Caaguazu,9,2,2,Octubre,10
HURTO AGRAVADO,Caaguazu,7,4,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Caaguazu,42,40,2,Octubre,10
LESION,Caaguazu,15,9,2,Octubre,10
ROBO DE OBJETOS,Caaguazu,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Caaguazu,15,0,2,Octubre,10
ROBO DE VEHICULOS,Caaguazu,1,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Caaguazu,1,1,2,Octubre,10
ROBO DE MOTOCICLETAS,Caaguazu,11,2,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Caaguazu,2,1,2,Octubre,10
ABIGEATO,Caazapa,3,1,2,Octubre,10
COACCION SEXUAL,Caazapa,1,1,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Caazapa,2,2,2,Octubre,10
HOMICIDIO DOLOSO,Caazapa,1,1,2,Octubre,10
HURTO,Caazapa,1,1,2,Octubre,10
HURTO AGRAVADO,Caazapa,1,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Caazapa,8,8,2,Octubre,10
LESION,Caazapa,1,1,2,Octubre,10
ROBO DE OBJETOS,Caazapa,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Caazapa,4,0,2,Octubre,10
ROBO DE VEHICULOS,Caazapa,1,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Caazapa,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Caazapa,1,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Caazapa,1,0,2,Octubre,10
ABIGEATO,Guaira,10,4,2,Octubre,10
COACCION SEXUAL,Guaira,1,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Guaira,2,2,2,Octubre,10
HOMICIDIO DOLOSO,Guaira,2,1,2,Octubre,10
HURTO,Guaira,1,1,2,Octubre,10
HURTO AGRAVADO,Guaira,3,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Guaira,13,13,2,Octubre,10
LESION,Guaira,2,1,2,Octubre,10
ROBO DE OBJETOS,Guaira,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Guaira,2,1,2,Octubre,10
ROBO DE VEHICULOS,Guaira,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Guaira,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Guaira,3,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Guaira,1,1,2,Octubre,10
ABIGEATO,Alto Parana,2,0,2,Octubre,10
COACCION SEXUAL,Alto Parana,6,3,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Alto Parana,5,4,2,Octubre,10
HOMICIDIO DOLOSO,Alto Parana,2,1,2,Octubre,10
HURTO,Alto Parana,15,5,2,Octubre,10
HURTO AGRAVADO,Alto Parana,6,3,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Alto Parana,27,26,2,Octubre,10
LESION,Alto Parana,8,3,2,Octubre,10
ROBO DE OBJETOS,Alto Parana,0,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Alto Parana,21,1,2,Octubre,10
ROBO DE VEHICULOS,Alto Parana,3,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Alto Parana,3,1,2,Octubre,10
ROBO DE MOTOCICLETAS,Alto Parana,6,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Alto Parana,5,1,2,Octubre,10
ABIGEATO,Itapua,5,0,2,Octubre,10
COACCION SEXUAL,Itapua,2,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Itapua,2,2,2,Octubre,10
HOMICIDIO DOLOSO,Itapua,5,3,2,Octubre,10
HURTO,Itapua,14,2,2,Octubre,10
HURTO AGRAVADO,Itapua,4,1,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Itapua,21,19,2,Octubre,10
LESION,Itapua,6,1,2,Octubre,10
ROBO DE OBJETOS,Itapua,4,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Itapua,18,1,2,Octubre,10
ROBO DE VEHICULOS,Itapua,2,1,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Itapua,2,1,2,Octubre,10
ROBO DE MOTOCICLETAS,Itapua,4,1,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Itapua,1,0,2,Octubre,10
ABIGEATO,Canindeyu,0,0,2,Octubre,10
COACCION SEXUAL,Canindeyu,0,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Canindeyu,2,2,2,Octubre,10
HOMICIDIO DOLOSO,Canindeyu,5,2,2,Octubre,10
HURTO,Canindeyu,0,0,2,Octubre,10
HURTO AGRAVADO,Canindeyu,0,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Canindeyu,1,1,2,Octubre,10
LESION,Canindeyu,2,1,2,Octubre,10
ROBO DE OBJETOS,Canindeyu,1,0,2,Octubre,10
ROBO AGRAVADO DE OBJETOS,Canindeyu,1,0,2,Octubre,10
ROBO DE VEHICULOS,Canindeyu,0,0,2,Octubre,10
ROBO AGRAVADO DE VEHICULOS,Canindeyu,0,0,2,Octubre,10
ROBO DE MOTOCICLETAS,Canindeyu,1,0,2,Octubre,10
ROBO AGRAVADO DE MOTOCICLETAS,Canindeyu,0,0,2,Octubre,10
ABIGEATO,Misiones,2,1,2,Octubre,10
COACCION SEXUAL,Misiones,1,0,2,Octubre,10
HOMICIDIO CULPOSO EN ACC DE TTO.,Misiones,1,1,2,Octubre,10
HOMICIDIO DOLOSO,Misiones,0,0,2,Octubre,10
HURTO,Misiones,2,0,2,Octubre,10
HURTO AGRAVADO,Misiones,2,0,2,Octubre,10
LESION CULPOSA EN ACC. DE TTO.,Misiones,8,8,2,Octubre,10
LESION,Misiones,1,0,2,Octubre,10
